sample,score,fault,predicted_fault
699,19.201522207244608,1,0
700,14.079966593458972,1,0
701,14.434531477300107,1,0
702,31.99368055460107,1,0
703,19.000139817230778,1,0
704,15.951098316313502,1,0
705,131.3416442139072,1,0
706,24.964801466368755,1,0
707,40.45050031384179,1,0
708,25.375498864905392,1,0
709,22.421162090204692,1,0
710,14.113055104787593,1,0
711,160.62535975304675,1,0
712,35.53000211045742,1,0
713,23.8060502292448,1,0
714,19.465885269101715,1,0
715,28.617524611408317,1,0
716,21.808264539047066,1,0
717,53.932315790937835,1,0
718,171.54983686684707,1,0
719,13.705320044078121,1,0
720,16.32079529055759,1,0
721,18.202649033037215,1,0
722,130.40251877258117,1,0
723,21.93386545547696,1,0
724,21.78356706442835,1,0
725,44.23021451431794,1,0
726,17.175397157093354,1,0
727,42.6255112929533,1,0
728,14.858286465324486,1,0
729,8.322523415664888,1,0
730,14.937404725187882,1,0
731,83.90386895373317,1,0
732,12.631396453966957,1,0
733,21.657996581220548,1,0
734,22.905664906854568,1,0
735,29.19274910174727,1,0
736,74.52519189323355,1,0
737,18.73464755271329,1,0
738,20.54280989042601,1,0
739,23.60059728310506,1,0
740,29.362702620632486,1,0
741,12.34549891474664,1,0
742,26.86052527619717,1,0
743,25.967564310909523,1,0
744,15.867596949009096,1,0
745,131.39599405182014,1,0
746,9.194303769609935,1,0
747,18.032946894469177,1,0
748,31.20998808114721,1,0
749,28.39121020866391,1,0
750,34.207489025577544,0,0
751,1.4947188955961555,0,0
752,30.81177609003481,0,0
753,11.317446221809574,0,0
754,11.568146337283766,0,0
755,28.2571213350928,0,0
756,52.57902517735696,0,0
757,32.919453004942284,0,0
758,36.716599010042884,0,0
759,29.882960828585983,0,0
760,26.886985070667844,0,0
761,28.59939068364075,0,0
762,34.47376086054741,0,0
763,7.976376651640298,0,0
764,2.8747248282549345,0,0
765,17.059502671231037,0,0
766,10.551177750043575,0,0
767,2.373987486653144,0,0
768,28.42451655336477,0,0
769,2.9147124148246495,0,0
770,4.946460953874827,0,0
771,3.1418678674825684,0,0
772,3.4883353920674893,0,0
773,1.8251924156362231,0,0
774,27.487747783666926,0,0
775,9.082299684850428,0,0
776,14.439655560965745,0,0
777,4.677096522593189,0,0
778,15.170431576147351,0,0
779,4.176084848309963,0,0
780,2.014002834651097,0,0
781,4.292799707184326,0,0
782,23.23769358614951,0,0
783,3.282303689747124,0,0
784,2.946661531740541,0,0
785,12.803135236672356,0,0
786,20.087159467045055,0,0
787,4.873026394373553,0,0
788,16.818772730162305,0,0
789,5.1149723554808855,0,0
790,11.991692796035013,0,0
791,46.27378569765826,0,0
792,39.34193659700019,0,0
793,46.23819095394959,0,0
794,10.693359275832776,0,0
795,33.03736826611928,0,0
796,14.059729063312991,0,0
797,2.7419520764941114,0,0
798,2.7386772286286516,0,0
799,2.7806012254719055,0,0
800,3.7030709151461276,0,0
801,4.199593467638263,0,0
802,21.363243573970447,0,0
803,2.662605376318181,0,0
804,3.485702959322225,0,0
805,36.00868179594804,0,0
806,37.53166305878223,0,0
807,3.242840029430176,0,0
808,3.1924615912770817,0,0
809,20.563272488916834,0,0
810,9.19208788569661,0,0
811,0.9920283576584558,0,0
812,6.73480690768309,0,0
813,32.51569513744224,0,0
814,6.509509852330856,0,0
815,3.5321815156861565,0,0
816,35.97470837707899,0,0
817,54.032097382386084,0,0
818,34.507234253941355,0,0
819,48.077214186589764,0,0
820,6.179938148646337,0,0
821,40.03985174678161,0,0
822,3.385420309516189,0,0
823,2.2744782523295637,0,0
824,2.7571487167377446,0,0
825,20.554433364524844,0,0
826,1.7916839201416601,0,0
827,17.93004972321853,0,0
828,87.3026022461537,0,0
829,2.2421096930640325,0,0
830,2.6968601749182906,0,0
831,13.800342321620896,0,0
832,3.8904850609563133,0,0
833,36.181074336458515,0,0
834,36.651401853632386,0,0
835,1.6820219108871801,0,0
836,13.20439596505318,0,0
837,49.06158151678386,0,0
838,2.588793729622102,0,0
839,1.7342635958375758,0,0
840,2.628247900143329,0,0
841,3.029127212784023,0,0
842,3.93999836054036,0,0
843,1.5435300551131435,0,0
844,41.573298484959885,0,0
845,2.141732878666609,0,0
846,22.877112546302236,0,0
847,43.88901319652787,0,0
848,4.030634093070892,0,0
849,1.9308353957137512,0,0
850,17.413339039838128,0,0
851,60.441649627384976,0,0
852,11.765040950087483,0,0
853,39.67281190671084,0,0
854,2.284540536890989,0,0
855,59.176690334081336,0,0
856,19.15953893990299,0,0
857,11.42426386385809,0,0
858,9.247066305934098,0,0
859,10.580185982822556,0,0
860,7.267515674097004,0,0
861,1.9374165106390455,0,0
862,2.4018597373965833,0,0
863,1.8132966499900003,0,0
864,34.31516062637154,0,0
865,45.53203172769555,0,0
866,2.395108488759537,0,0
867,6.670853502468812,0,0
868,53.24830129838448,0,0
869,37.30819901769582,0,0
870,21.431550490527037,0,0
871,3.2827166605892213,0,0
872,45.63153180935361,0,0
873,18.735337219731502,0,0
874,4.107583714576951,0,0
875,9.565458112644029,1,0
876,6.353320270712459,1,0
877,13.159418442045121,1,0
878,33.322788084208824,1,0
879,13.91731012017038,1,0
880,28.612387421697857,1,0
881,11.02062838051997,1,0
882,63.160048749842716,1,0
883,22.220751820558778,1,0
884,83.57011531567449,1,0
885,28.41659679854577,1,0
886,25.569137823623386,1,0
887,11.99042229117489,1,0
888,12.39322441246206,1,0
889,10.613238335457913,1,0
890,17.68018347338101,1,0
891,12.485805553193849,1,0
892,9.521444898485221,1,0
893,15.589264706145876,1,0
894,8.501288347482795,1,0
895,11.25318896506908,1,0
896,56.68880310607699,1,0
897,35.478098252043125,1,0
898,55.99192865148272,1,0
899,11.65672964721666,1,0
900,18.822547548661635,1,0
901,12.412588693281988,1,0
902,19.08394633853452,1,0
903,8.881263507096783,1,0
904,10.79703579049751,1,0
905,26.166295657239075,1,0
906,61.264767098383345,1,0
907,23.093483900422374,1,0
908,13.186093503704061,1,0
909,60.62360717229376,1,0
910,31.02612649336237,1,0
911,14.679026820595064,1,0
912,44.62617596214216,1,0
913,9.667863878906779,1,0
914,61.92855794936549,1,0
915,68.55015142247991,1,0
916,36.24782795488177,1,0
917,29.43577241133064,1,0
918,13.771293325776943,1,0
919,32.523243133256486,1,0
920,33.91578473417939,1,0
921,16.03696460833955,1,0
922,12.114874838107133,1,0
923,14.065651753054894,1,0
924,12.062298989893193,1,0
925,14.276015786414298,1,0
926,23.604136537342033,1,0
927,30.886286873137426,1,0
928,9.570622458579233,1,0
929,12.08371710620567,1,0
930,10.651247248758397,1,0
931,15.991934269566219,1,0
932,46.49462968306793,1,0
933,24.652140748757226,1,0
934,29.67088038489937,1,0
935,59.81780582638658,1,0
936,6.651935869739002,1,0
937,60.5272289197279,1,0
938,64.7257071786603,1,0
939,26.305816147740313,1,0
940,49.56024400744409,1,0
941,39.182430248633565,1,0
942,131.6299502046824,1,0
943,59.11157418430197,1,0
944,28.09748167586461,1,0
945,28.11504721584309,1,0
946,8.350850369839812,1,0
947,9.408423255993165,1,0
948,39.07942254943481,1,0
949,15.449655721945575,1,0
950,8.978116761982879,1,0
951,6.610755907394978,1,0
952,18.594121050325214,1,0
953,8.395078425393871,1,0
954,9.167944086441794,1,0
955,30.431315959822214,1,0
956,18.78051041996973,1,0
957,8.933877085848277,1,0
958,13.314616169137368,1,0
959,14.520455703967926,1,0
960,7.107522188091439,1,0
961,37.26573505299455,1,0
962,98.8311477667491,1,0
963,24.47039189777988,1,0
964,31.35647882846985,1,0
965,11.657469517341802,1,0
966,17.90886617699581,1,0
967,13.503583735913251,1,0
968,11.741857061784398,1,0
969,14.004891236579082,1,0
970,7.4070394415971625,1,0
971,49.963294838439126,1,0
972,11.366782628917093,1,0
973,59.178831741513065,1,0
974,36.88290808645399,1,0
975,12.88451891510746,1,0
976,30.49652920192811,1,0
977,36.54866308099238,1,0
978,12.032355785039277,1,0
979,9.991018692502863,1,0
980,40.61386428520072,1,0
981,85.99983370300941,1,0
982,9.856494897869915,1,0
983,13.243268534827155,1,0
984,15.102809394162328,1,0
985,9.237715762765689,1,0
986,12.126838310769486,1,0
987,18.533762954933344,1,0
988,9.495959413565634,1,0
989,25.757146182809777,1,0
990,33.5651401530119,1,0
991,82.63155416096822,1,0
992,27.402313214873917,1,0
993,12.246323605817503,1,0
994,42.175383554559794,1,0
995,75.76859647299113,1,0
