sample,score,fault,predicted_fault
105,0.47857929169509994,0,0
106,0.44710846919287905,0,0
107,0.6739240146023383,0,0
108,0.33089883040832574,0,0
109,0.9242681469849019,0,0
110,0.29881739908562194,0,0
111,0.2855172325288757,0,0
112,3.504912969118341,0,0
113,0.49836387407492605,0,0
114,0.5460709123965258,0,0
115,0.6173275165306781,0,0
116,0.22065301479976196,0,0
117,0.61464375265222,0,0
118,0.5090665446744618,0,0
119,0.39759882003922686,0,0
120,1.8896834424812279,0,0
121,0.8915088563844061,0,0
122,0.39638421810940266,0,0
123,1.7068422600888034,0,0
124,0.2041278224738542,0,0
125,0.5345351807862815,1,0
126,0.583328989073388,1,0
127,2.3159179139017363,1,0
128,0.7721988081301134,1,0
129,0.9473212924376436,1,0
130,1.1088338262090456,1,0
131,0.8326881757174853,1,0
132,0.8958858192160558,1,0
133,1.03936833717374,1,0
134,0.9113655041825961,1,0
135,1.7413111428831884,1,0
136,1.216589535177535,1,0
137,0.4931981026905541,1,0
138,0.9939743764165232,1,0
139,1.6527199181264929,1,0
140,0.6555893042392806,1,0
141,1.7009765496323508,1,0
142,1.7063857132106242,1,0
143,0.9238821242772499,1,0
144,0.9795342146773218,1,0
145,0.6777130604626757,1,0
146,1.053329599316138,1,0
147,1.194657096361932,1,0
148,1.1861602175769763,1,0
149,0.5215176299607154,1,0
150,0.5720166599849135,1,0
151,1.7643553499301097,1,0
152,1.1974027835914547,1,0
153,0.666834202520693,1,0
154,0.9833951216416247,1,0
155,0.7803294123423765,1,0
156,1.355294785090735,1,0
157,0.4969752061404172,1,0
158,1.0304526441705621,1,0
159,1.4820516092529759,1,0
160,0.6221538436089785,1,0
161,0.5593761256755497,1,0
162,1.0524602909176266,1,0
163,0.7995462844389621,1,0
164,1.0620922798137618,1,0
165,0.6386544952371417,1,0
166,0.8318598067760171,1,0
167,0.5468329407458539,1,0
168,1.1748053942903924,1,0
169,0.670151667493615,1,0
170,0.8904131170499616,1,0
171,0.6584344818475004,1,0
172,0.9212497805843999,1,0
173,0.7899774526012746,1,0
174,0.821608802307674,1,0
175,1.1824237054079734,1,0
176,0.9921712814136507,1,0
177,0.624668726294951,1,0
178,0.47027658728878663,1,0
179,0.800464883108139,1,0
180,0.6436916905466163,1,0
181,0.8704549884356914,1,0
182,1.5618454055910918,1,0
183,0.5193827654960148,1,0
184,0.6611552883936543,1,0
185,0.7696355875944947,1,0
186,1.2560151826157695,1,0
187,0.8652938095343491,1,0
188,1.5185137226994767,1,0
189,0.46984842933127585,1,0
190,0.6233276186394284,1,0
191,0.9161309806816615,1,0
192,0.527608105762574,1,0
193,1.0867284630106442,1,0
194,1.0890520621159514,1,0
195,0.8232699625168711,1,0
196,0.7962186889287277,1,0
197,0.5776917008825772,1,0
198,1.381826856928133,1,0
199,1.502529119577926,1,0
200,0.5706462803089674,1,0
201,0.6954404411369618,1,0
202,0.8053708601014408,1,0
203,1.169600266278,1,0
204,0.8625776858702311,1,0
205,1.3313057237428465,1,0
206,0.9231872561695069,1,0
207,1.0661836454531664,1,0
208,0.9758282439856195,1,0
209,2.255359736263625,1,0
210,0.9941644693722247,1,0
211,0.5926651294945974,1,0
212,0.4384057031859925,1,0
213,0.4631501472406666,1,0
214,0.5808427034170172,1,0
215,1.7561453737528305,1,0
216,1.190128039623429,1,0
217,1.2992289932543661,1,0
218,0.7026138964790963,1,0
219,1.0032858096367827,1,0
220,1.0237369126435953,1,0
221,0.9060181524770121,1,0
222,0.9863859779940536,1,0
223,0.6765633264387377,1,0
224,2.1747957498088506,1,0
225,1.1068287822974583,1,0
226,1.0821342465612154,1,0
227,0.6227819612774294,1,0
228,1.6390560821323508,1,0
229,1.121200248890459,1,0
230,1.045001372771216,1,0
231,1.9403080809014823,1,0
232,1.1822893678659883,1,0
233,0.7294305346595327,1,0
234,0.7950226726796958,1,0
235,1.5514357556423268,1,0
236,0.87683082897049,1,0
237,0.4476885742489582,1,0
238,1.9845557439682393,1,0
239,2.8561874542360917,1,0
240,0.5953166663141358,1,0
241,1.1953993401928795,1,0
242,0.9369256352553962,1,0
243,1.0305291869352604,1,0
244,0.9866543260888654,1,0
245,1.024271746003979,1,0
246,0.6562406141776486,1,0
247,1.220201647404657,1,0
248,0.8425616471330576,1,0
249,0.9126401396425687,1,0
250,1.8373687830494756,0,0
251,5.4529135325456695,0,0
252,1.199731198255616,0,0
253,2.951227842617034,0,0
254,3.0137215801058868,0,0
255,2.706483490902941,0,0
256,1.1701750272449678,0,0
257,1.6303481080140778,0,0
258,7.906894367136171,0,0
259,4.032754064640127,0,0
260,1.79887726508972,0,0
261,1.9492212789296086,0,0
262,0.5977411367530499,0,0
263,3.2050832786142887,0,0
264,1.8088902653354006,0,0
265,2.726111629495128,0,0
266,1.4506282085089455,0,0
267,2.3979954768632226,0,0
268,4.238670129749779,0,0
269,2.707165981584114,0,0
270,5.915074603212208,0,0
271,5.499714710094558,0,0
272,0.7780543714726259,0,0
273,1.551476988051197,0,0
274,1.4308094743980788,0,0
275,1.9748553477103865,0,0
276,4.636249583741588,0,0
277,2.839520010260959,0,0
278,1.36330331944577,0,0
279,1.9748369195034474,0,0
280,2.8468887873224915,0,0
281,7.360180798027215,0,0
282,0.5673245587368194,0,0
283,2.8258884337625836,0,0
284,0.7300321072844072,0,0
285,1.2825713734115236,0,0
286,1.3387004712944668,0,0
287,1.0776067650474337,0,0
288,0.6838956667379195,0,0
289,1.8305414816261885,0,0
290,0.6777459053662885,0,0
291,3.071149733644964,0,0
292,2.7345891880003,0,0
293,0.3812044037687815,0,0
294,8.9478447425938,0,0
295,2.823306488694245,0,0
296,1.4411736461608542,0,0
297,2.784186808630739,0,0
298,2.5078795862822307,0,0
299,0.7440355011523093,0,0
300,4.3197823735619885,0,0
301,1.013215405985036,0,0
302,0.9987408750736295,0,0
303,3.409858261586026,0,0
304,2.852955939067212,0,0
305,2.8988630495864003,0,0
306,1.487156513844638,0,0
307,2.3712913962407263,0,0
308,1.482450815925415,0,0
309,1.877523411988578,0,0
310,1.5484573380488604,0,0
311,1.6487926954680348,0,0
312,2.590609331182915,0,0
313,1.963883186798072,0,0
314,0.22562913278317198,0,0
315,3.232304624642875,0,0
316,2.690706684539972,0,0
317,4.257863850103029,0,0
318,1.7095825845023178,0,0
319,0.5174255764089934,0,0
320,1.5008017455284466,0,0
321,6.333300739237914,0,0
322,0.5169121406223104,0,0
323,0.694050377309514,0,0
324,1.0159269096644439,0,0
325,0.7571118180130672,0,0
326,2.3014078651446237,0,0
327,1.4832938448175288,0,0
328,1.6855952272171648,0,0
329,2.342897737941756,0,0
330,4.704044538703846,0,0
331,7.156513960505653,0,0
332,0.7306268400820463,0,0
333,5.095447625372041,0,0
334,3.320090687966174,0,0
335,1.4192792142542465,0,0
336,2.2947244046222246,0,0
337,2.489142509151759,0,0
338,1.0676988960636011,0,0
339,0.2954235335004615,0,0
340,4.840022321214267,0,0
341,0.4496973050028352,0,0
342,0.5152389473539889,0,0
343,1.2854663968481432,0,0
344,4.200606083857917,0,0
345,3.022751947219714,0,0
346,1.0851018099934093,0,0
347,2.252635069005354,0,0
348,1.3337727370981654,0,0
349,0.6717987828424936,0,0
350,2.437921578881868,0,0
351,2.6423439669533164,0,0
352,1.7501616089749565,0,0
353,1.2248399363963514,0,0
354,1.8795737811177333,0,0
355,3.729384779510694,0,0
356,0.8430296389921148,0,0
357,4.8606867434681185,0,0
358,2.1724499759484734,0,0
359,0.24989794662453868,0,0
360,1.9817672034785738,0,0
361,1.8239220369369191,0,0
362,1.4403383458361283,0,0
363,0.713221386856318,0,0
364,2.6022502700679615,0,0
365,1.6444375448508284,0,0
366,0.3150808677610899,0,0
367,1.108690621972172,0,0
368,7.07901334867702,0,0
369,0.5595207921736864,0,0
370,0.30282647582023253,0,0
371,2.810489358248767,0,0
372,4.113799351081993,0,0
373,3.288755546920567,0,0
374,3.6566736104964885,0,0
375,3.84851898811231,1,0
376,1.711689648622838,1,0
377,1.816795223768706,1,0
378,0.7110262169451808,1,0
379,0.8564664041539677,1,0
380,5.336576235129126,1,0
381,3.0697435306473917,1,0
382,3.266545411087,1,0
383,1.870859042740939,1,0
384,2.311085204584469,1,0
385,3.736178169641354,1,0
386,2.3308165149879083,1,0
387,3.8182450010823974,1,0
388,1.3897343350331235,1,0
389,5.057748735411279,1,0
390,2.810456180050192,1,0
391,1.4079139764365858,1,0
392,2.5650235509242547,1,0
393,2.6885451230130397,1,0
394,3.245619991212817,1,0
395,6.2016244921452675,1,0
396,3.745859106000429,1,0
397,1.3387088347623848,1,0
398,2.2594281684204187,1,0
399,3.6122047455512862,1,0
400,3.4879440880750123,1,0
401,2.9755902324416583,1,0
402,1.8354976519163824,1,0
403,0.9152932623188113,1,0
404,1.5602725267019024,1,0
405,0.5489871422679605,1,0
406,1.5998506525037628,1,0
407,2.5291544741964915,1,0
408,1.5308400930518073,1,0
409,1.5959927739844157,1,0
410,2.739282093690854,1,0
411,2.1786177326428495,1,0
412,1.163614005677589,1,0
413,5.094280958170028,1,0
414,1.4957552647157113,1,0
415,1.076387943009032,1,0
416,3.0081511036057753,1,0
417,3.2504670036047933,1,0
418,1.658238391774788,1,0
419,1.874090344002039,1,0
420,1.6699810036980718,1,0
421,0.9977938601512666,1,0
422,3.8361926092357397,1,0
423,0.759214233035827,1,0
424,2.1447493950676493,1,0
425,2.5470284249877477,1,0
426,4.297613644320519,1,0
427,2.489610597062363,1,0
428,1.55742755496653,1,0
429,2.094707908213663,1,0
430,5.578379989016562,1,0
431,2.024823675416469,1,0
432,1.4847342350242478,1,0
433,2.069058543038836,1,0
434,0.6675943655356821,1,0
435,2.1914004619173237,1,0
436,0.6087282114171397,1,0
437,1.7654647301699,1,0
438,1.4804477114235963,1,0
439,0.43637466929756497,1,0
440,2.2139571530761133,1,0
441,3.090955615486079,1,0
442,1.2299254891442866,1,0
443,0.8718022442558289,1,0
444,3.8081032029880864,1,0
445,7.253158905426588,1,0
446,2.908667283545038,1,0
447,1.9743596171902271,1,0
448,0.8689508627879043,1,0
449,1.7772535850187312,1,0
450,2.152289254155732,1,0
451,3.245392516724688,1,0
452,3.3417049747601713,1,0
453,1.1316195493965047,1,0
454,0.9649822303270164,1,0
455,2.0151090567451146,1,0
456,3.100614458960658,1,0
457,1.4545870476470348,1,0
458,1.4869315268571026,1,0
459,2.14996756310004,1,0
460,1.0729355652979662,1,0
461,2.930448997282454,1,0
462,3.5416727027121566,1,0
463,1.8799641344636688,1,0
464,5.094291888414947,1,0
465,3.295733938222239,1,0
466,2.061029720728053,1,0
467,1.360563116978714,1,0
468,1.2443075490463802,1,0
469,4.567108930999457,1,0
470,1.8833451635439389,1,0
471,1.3690394661114202,1,0
472,2.3806529057755434,1,0
473,3.3904808370143367,1,0
474,0.757334254566805,1,0
475,5.5394411358625915,1,0
476,2.6938089037883466,1,0
477,2.0221341687304224,1,0
478,2.4481297483117133,1,0
479,3.127546934115394,1,0
480,1.9382826720145023,1,0
481,3.735738392010023,1,0
482,1.996661857302361,1,0
483,1.830755086141905,1,0
484,0.9959853319240383,1,0
485,1.905703135908113,1,0
486,1.0620577177980972,1,0
487,2.1961287987811184,1,0
488,1.5326634943203659,1,0
489,1.6990106811634378,1,0
490,2.2619852432260545,1,0
491,1.1719860709690189,1,0
492,3.4922253291192793,1,0
493,2.1743539391308886,1,0
494,3.4051447992847717,1,0
495,2.7230257134572446,1,0
496,4.29718352445512,1,0
497,3.240410465623948,1,0
498,4.722881223648504,1,0
499,3.96918295563715,1,0
500,8.007860677433813,0,0
501,8.006358457800262,0,0
502,8.735387545525121,0,0
503,5.43297891312578,0,0
504,17.061187892146304,0,0
505,13.145327947564885,0,0
506,9.997907665042236,0,0
507,13.409340494945047,0,0
508,1.2002991835443597,0,0
509,10.914137386887196,0,0
510,17.37551372222253,0,0
511,6.074490476031118,0,0
512,13.527848895547912,0,0
513,9.765792082828419,0,0
514,11.166780045098262,0,0
515,8.610848103076309,0,0
516,18.316647547610206,0,0
517,10.316261207934762,0,0
518,9.378277235758247,0,0
519,9.17275874045228,0,0
520,16.821771254662913,0,0
521,10.961138511422249,0,0
522,13.968980819293177,0,0
523,4.164395910329559,0,0
524,14.258525302366067,0,0
525,16.655525422931063,0,0
526,26.79416650384158,0,1
527,2.6796537275600207,0,0
528,9.94152482571948,0,0
529,11.35901798209887,0,0
530,8.24074242482656,0,0
531,7.367297513149231,0,0
532,11.660238560058414,0,0
533,13.852737714210903,0,0
534,14.673527970349081,0,0
535,11.007241049502552,0,0
536,8.08902999330505,0,0
537,10.76180798495823,0,0
538,7.7679119578813625,0,0
539,8.967092168941504,0,0
540,10.071972753211542,0,0
541,11.210285670677855,0,0
542,10.117059646763837,0,0
543,8.37712165763907,0,0
544,9.559093338713515,0,0
545,6.8341468181083656,0,0
546,2.256910117467931,0,0
547,16.147201234704994,0,0
548,10.208356665360592,0,0
549,13.553092182982637,0,0
550,6.598487235864147,0,0
551,15.068862345171999,0,0
552,11.582888326283678,0,0
553,8.07019252137578,0,0
554,9.209058621443528,0,0
555,5.5249312017746215,0,0
556,5.676710951545218,0,0
557,12.489628157828841,0,0
558,10.31522631152255,0,0
559,14.725569991413007,0,0
560,18.8906689873318,0,0
561,17.247556766094302,0,0
562,5.434227926522903,0,0
563,9.707361144113515,0,0
564,17.347686320976237,0,0
565,11.711918857429941,0,0
566,18.07528774328448,0,0
567,16.567586213551824,0,0
568,11.208082367561671,0,0
569,6.520117441689372,0,0
570,8.969089734677626,0,0
571,9.38060097124268,0,0
572,10.803567909426754,0,0
573,8.166107850911866,0,0
574,5.3648577369797,0,0
575,10.758686880236912,0,0
576,6.859676806095091,0,0
577,14.236452965880591,0,0
578,18.70993101568081,0,0
579,1.6354263325294702,0,0
580,6.526887075952907,0,0
581,7.536121092733741,0,0
582,6.748724146870646,0,0
583,7.250092865661974,0,0
584,24.612013731807025,0,1
585,5.833193045057581,0,0
586,9.325348957485202,0,0
587,3.5797645799694733,0,0
588,7.300336805991736,0,0
589,11.692517948249534,0,0
590,5.902039587432646,0,0
591,3.5950664894327833,0,0
592,8.252230727800518,0,0
593,10.716185134265729,0,0
594,4.441938053166785,0,0
595,5.8338256862393045,0,0
596,2.3648006900101883,0,0
597,12.794016518788483,0,0
598,9.746809532967866,0,0
599,6.5765958098744015,0,0
600,3.909813118750675,0,0
601,14.222702687990974,0,0
602,7.562662356361999,0,0
603,14.467244385776615,0,0
604,6.400680858666422,0,0
605,12.831391259568582,0,0
606,6.055692381375274,0,0
607,11.877548607781193,0,0
608,4.716514985395143,0,0
609,9.962501445889554,0,0
610,3.7793383516028576,0,0
611,8.63388287346559,0,0
612,14.5816516540282,0,0
613,5.340130559693141,0,0
614,8.985129704028683,0,0
615,14.758606022484077,0,0
616,4.535012359416094,0,0
617,17.03510062372277,0,0
618,15.44401661361567,0,0
619,7.390838271214345,0,0
620,7.310094982075361,0,0
621,5.641726114651083,0,0
622,3.7082284525304376,0,0
623,16.392436641119165,0,0
624,5.542105392658896,0,0
625,12.711257980377319,1,0
626,9.642824631628887,1,0
627,10.038546143253301,1,0
628,20.813404310041875,1,0
629,17.364492403741195,1,0
630,13.063626580818381,1,0
631,8.451408024685573,1,0
632,6.391199342902254,1,0
633,15.356198013889397,1,0
634,9.381213305492476,1,0
635,16.852546329630737,1,0
636,6.070177275610242,1,0
637,7.812086088793513,1,0
638,10.16555672246656,1,0
639,19.998118748172818,1,0
640,5.462090646144367,1,0
641,11.304302014629597,1,0
642,16.75599090749902,1,0
643,11.339241943201117,1,0
644,10.800595740131003,1,0
645,7.008846269957602,1,0
646,8.183612376464469,1,0
647,7.728722584316259,1,0
648,17.54161066410434,1,0
649,12.806752792391974,1,0
650,13.112462820976447,1,0
651,11.396135674518835,1,0
652,22.097943429070874,1,0
653,27.92423429692054,1,1
654,11.446927989122845,1,0
655,8.408981009919843,1,0
656,14.496084729465956,1,0
657,19.61061589637667,1,0
658,15.895704851284714,1,0
659,11.095464726180252,1,0
660,16.407310734691578,1,0
661,10.904284094303282,1,0
662,3.1021496528162573,1,0
663,16.824650731299645,1,0
664,11.300797925323534,1,0
665,13.069518960180917,1,0
666,7.5673368806921335,1,0
667,10.812509896564675,1,0
668,10.850818143706388,1,0
669,23.007078168114287,1,1
670,10.599607918830937,1,0
671,21.617295396972732,1,0
672,7.416316699901022,1,0
673,5.726366318979575,1,0
674,4.840675853738306,1,0
675,13.208410782031176,1,0
676,7.4429278154368,1,0
677,5.711292658864278,1,0
678,22.126782977926556,1,0
679,9.445863004810414,1,0
680,21.24893909035499,1,0
681,21.63347200953298,1,0
682,13.660063449913741,1,0
683,25.633901583019682,1,1
684,12.437918198759338,1,0
685,4.039228922850831,1,0
686,12.633640676993293,1,0
687,11.315608803304107,1,0
688,15.933433972803646,1,0
689,17.063661574019278,1,0
690,8.073977250770032,1,0
691,8.440221443230593,1,0
692,8.66892775243727,1,0
693,19.201256370111455,1,0
694,6.7619374524828135,1,0
695,24.047756847617617,1,1
696,9.36121451508278,1,0
697,20.28413727917604,1,0
698,10.865839378896354,1,0
699,12.113499922803982,1,0
700,11.942433655425175,1,0
701,2.963343276142631,1,0
702,10.692912861550393,1,0
703,8.972473006760259,1,0
704,18.748704634138534,1,0
705,13.581771453060687,1,0
706,17.329441033242087,1,0
707,23.01331810313802,1,1
708,13.508680972896997,1,0
709,9.684576461623578,1,0
710,4.633084856119961,1,0
711,15.419721350160456,1,0
712,11.131277713451254,1,0
713,21.11608596010727,1,0
714,5.27294458393454,1,0
715,9.317923527314464,1,0
716,16.489971951398047,1,0
717,20.50895080865886,1,0
718,15.153595514898104,1,0
719,19.61633603640573,1,0
720,10.976185958711183,1,0
721,21.34475082984598,1,0
722,12.964571611288807,1,0
723,13.78832777136004,1,0
724,11.762245739473643,1,0
725,12.064573847027201,1,0
726,12.61534548511047,1,0
727,17.842315592634456,1,0
728,13.140396935572863,1,0
729,3.0476949453913758,1,0
730,5.253806836588671,1,0
731,10.18299714262066,1,0
732,3.851282087414058,1,0
733,7.721336968625063,1,0
734,14.86829318424738,1,0
735,12.270025013797195,1,0
736,18.94022070686811,1,0
737,17.275241418808214,1,0
738,17.802080177544227,1,0
739,11.82243668760628,1,0
740,23.04056809148203,1,1
741,9.06660441654596,1,0
742,20.505538162072305,1,0
743,16.890693940452092,1,0
744,16.765113917919173,1,0
745,16.029285368424787,1,0
746,7.541431132973686,1,0
747,12.32357404413072,1,0
748,3.862385423728436,1,0
749,20.622311870288655,1,0
750,0.19647038718486665,0,0
751,0.09716050145115997,0,0
752,0.1041961068555675,0,0
753,0.14762608346292386,0,0
754,0.447700240384876,0,0
755,0.33165281002733693,0,0
756,0.26569425971352306,0,0
757,0.2753752248198083,0,0
758,0.26046070190601145,0,0
759,0.1315995535889033,0,0
760,0.6875915348297278,0,0
761,0.2855578667020957,0,0
762,0.24431917282990542,0,0
763,0.2850232551645021,0,0
764,0.41635102319047557,0,0
765,0.2530862929384444,0,0
766,0.18834572531345056,0,0
767,0.2724629375791866,0,0
768,0.1554006232899886,0,0
769,0.2687526821567934,0,0
770,0.3207320027809877,0,0
771,0.44030530247350746,0,0
772,0.3701149609527003,0,0
773,0.4361886115331693,0,0
774,0.2333707430849317,0,0
775,0.48734973569368484,0,0
776,0.18496592756267793,0,0
777,0.19613129374269858,0,0
778,0.3801134684579924,0,0
779,0.3045427168202335,0,0
780,0.1666807122593256,0,0
781,0.38597737652114394,0,0
782,0.37500345914973565,0,0
783,0.32704720515501995,0,0
784,0.19320921073541136,0,0
785,0.3153407560995063,0,0
786,0.16120293330203758,0,0
787,0.2535972389139234,0,0
788,0.41332038824909684,0,0
789,0.2801044269338029,0,0
790,0.2498799501901445,0,0
791,0.16516706950478457,0,0
792,0.30469212897448295,0,0
793,0.2970871481933353,0,0
794,0.2076594781339205,0,0
795,0.2655171762978428,0,0
796,0.16281786489384115,0,0
797,0.2938826279565732,0,0
798,0.281518979756068,0,0
799,0.262565849652628,0,0
800,0.33794575116543596,0,0
801,0.44493935327787854,0,0
802,0.38645469880901695,0,0
803,0.11755951652379372,0,0
804,0.21733275462310664,0,0
805,0.25039620341497704,0,0
806,0.20983188050299784,0,0
807,0.3744396766476841,0,0
808,0.1327118341664382,0,0
809,0.1698471085497642,0,0
810,0.07779420781336008,0,0
811,0.1452643973551008,0,0
812,0.6286993215151231,0,0
813,0.3511108388062003,0,0
814,0.4337200035151522,0,0
815,0.20593218890883414,0,0
816,0.5072918162461776,0,0
817,0.35686734623460425,0,0
818,0.24500694309305196,0,0
819,0.30813824184563093,0,0
820,0.43950115152785774,0,0
821,0.17176732041591922,0,0
822,0.1755911477438142,0,0
823,0.22404629767592865,0,0
824,0.418334153827043,0,0
825,0.39240939120027957,0,0
826,0.13008296555670532,0,0
827,0.18517318072808486,0,0
828,0.20721989575021837,0,0
829,0.23209973883776108,0,0
830,0.2827586099830541,0,0
831,0.28349251047192725,0,0
832,0.4140674649251346,0,0
833,0.11742675019016025,0,0
834,0.2329607984838922,0,0
835,0.20903612100327182,0,0
836,0.24094588042018178,0,0
837,0.2543985898703881,0,0
838,0.13950536460025983,0,0
839,0.09176053222513111,0,0
840,0.1485644470673127,0,0
841,0.17496423578910192,0,0
842,0.22513082803172726,0,0
843,0.2910879376856249,0,0
844,0.12626825834493788,0,0
845,0.26571680737042386,0,0
846,0.26042645750076043,0,0
847,0.23376305678966175,0,0
848,0.4186204311371551,0,0
849,0.22736644036268386,0,0
850,0.38598508127948594,0,0
851,0.3331959661874679,0,0
852,0.3326953902969064,0,0
853,0.39266830485665444,0,0
854,0.17314299657507742,0,0
855,0.526265911582489,0,0
856,0.36577028508406634,0,0
857,0.3874309608515494,0,0
858,0.17733092567978162,0,0
859,0.4057729835044992,0,0
860,0.10462624699021858,0,0
861,0.15578957298811108,0,0
862,0.24188272835625135,0,0
863,0.17198254952009978,0,0
864,0.5959204799715123,0,0
865,0.4334806681598432,0,0
866,0.3161024665672206,0,0
867,0.35737844055777507,0,0
868,0.26060766635514915,0,0
869,0.26944713318949853,0,0
870,0.2661443942327558,0,0
871,0.23383850182694696,0,0
872,0.25332202296215006,0,0
873,0.3337305949723731,0,0
874,0.4103487589310242,0,0
875,0.38725250029015706,1,0
876,0.7323038949511158,1,0
877,1.2167803277511178,1,0
878,0.8365709170633873,1,0
879,0.8771809988258135,1,0
880,0.5244745290768483,1,0
881,0.8066968291931969,1,0
882,1.0284940608286937,1,0
883,0.7532054631965868,1,0
884,0.9013657537466213,1,0
885,0.8491621067503793,1,0
886,0.8074338404344774,1,0
887,0.7544176305386556,1,0
888,0.9177370887445874,1,0
889,0.7044331531142203,1,0
890,0.752934091055246,1,0
891,0.49954013009480364,1,0
892,0.7503506514606819,1,0
893,1.0075696640851621,1,0
894,0.6861417770606315,1,0
895,0.8048133509461755,1,0
896,1.0664342144966237,1,0
897,0.8394996921487976,1,0
898,0.6687558099857218,1,0
899,0.894748115556182,1,0
900,1.3192711632522025,1,0
901,0.6145070159293211,1,0
902,1.0378311223569607,1,0
903,0.8142467120920215,1,0
904,1.0017727698952674,1,0
905,0.9720221949478038,1,0
906,0.7200567100845083,1,0
907,0.6945453598884435,1,0
908,0.8471691957636365,1,0
909,0.9784099690151093,1,0
910,0.7148326197997141,1,0
911,0.9461303877822073,1,0
912,0.8115602745763484,1,0
913,1.4637475434717584,1,0
914,0.9565005215302268,1,0
915,1.2019792075481117,1,0
916,0.7456864933882618,1,0
917,0.959786570271824,1,0
918,1.1666716389574414,1,0
919,0.9159511298362827,1,0
920,0.6995324687191607,1,0
921,1.2816908174481072,1,0
922,0.6375137662455606,1,0
923,1.2631910549133478,1,0
924,1.1380602814878742,1,0
925,1.0396801333224661,1,0
926,0.7574997965301988,1,0
927,1.0306173468321767,1,0
928,0.7376587383409635,1,0
929,1.038749367700958,1,0
930,1.2261171775654183,1,0
931,0.535730302195737,1,0
932,0.9111507135978454,1,0
933,0.9055873758407645,1,0
934,1.1036715499467886,1,0
935,0.674224755820648,1,0
936,0.768247496001905,1,0
937,1.1837045021115917,1,0
938,0.9766533537926696,1,0
939,0.7951330463977521,1,0
940,0.6711653873951898,1,0
941,0.6972319039698314,1,0
942,0.6827712978276353,1,0
943,1.0631315099045044,1,0
944,0.7968858398885326,1,0
945,0.7251168529478134,1,0
946,0.6955038338902478,1,0
947,0.7833440178567554,1,0
948,0.9727168663325424,1,0
949,0.9586638133060561,1,0
950,0.6277045711166787,1,0
951,0.8171912352698241,1,0
952,0.7358388115024541,1,0
953,0.7230616599508667,1,0
954,1.1672636391846227,1,0
955,0.8120632413827331,1,0
